licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Donohill Landfill - W0074,Site Visit,,https://leap.epa.ie/licence-profile/W0074/compliance/sitevisit/4304f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-09-02T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4304f3ba-dcbd-ef11-a324-0050568a66b2
Annaglough Farm Limited - P1161,Site Visit,,https://leap.epa.ie/licence-profile/P1161/compliance/sitevisit/85089819-a6d1-ef11-a325-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,P1161,6a39afb7-66d3-4b30-a6d1-024432b6c924,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=85089819-a6d1-ef11-a325-0050568a66b2
Bailieborough - D0085,Site Visit,,https://leap.epa.ie/licence-profile/D0085/compliance/sitevisit/8dfdfdde-03f9-ef11-a325-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0085,5a1d2208-88a9-4c37-9aa4-1e302f7f7df4,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8dfdfdde-03f9-ef11-a325-0050568a66b2
Kingscourt - D0083,Site Visit,,https://leap.epa.ie/licence-profile/D0083/compliance/sitevisit/8ffdfdde-03f9-ef11-a325-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0083,e4d29d1d-ae78-4345-968d-c4ada2fbcfda,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8ffdfdde-03f9-ef11-a325-0050568a66b2
Blacklion - D0498,Site Visit,,https://leap.epa.ie/licence-profile/D0498/compliance/sitevisit/91fdfdde-03f9-ef11-a325-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-06-06T00:00:00,D0498,88731052-49ce-4c51-bb99-1763eb0597ab,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=91fdfdde-03f9-ef11-a325-0050568a66b2
Mr. Killian Smith - P1176,Site Visit,,https://leap.epa.ie/licence-profile/P1176/compliance/sitevisit/9b089819-a6d1-ef11-a325-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,P1176,ab23d2bc-93f5-42b6-bcc7-82edec32abb0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9b089819-a6d1-ef11-a325-0050568a66b2
Western Brand Group Unlimited Company - P0831,Site Visit,,https://leap.epa.ie/licence-profile/P0831/compliance/sitevisit/b8a818d7-7398-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-23T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b8a818d7-7398-f011-a377-0050568a2d1a
Green Biofuels Ireland Limited - P0829,Site Visit,,https://leap.epa.ie/licence-profile/P0829/compliance/sitevisit/bc471439-b6bb-ef11-a324-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-07-16T00:00:00,P0829,fb6af738-1882-45d9-a70a-704ac533cd4b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bc471439-b6bb-ef11-a324-0050568a66b2
Bord Na Móna Recycling Limited - W0240,Site Visit,,https://leap.epa.ie/licence-profile/W0240/compliance/sitevisit/bd04f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-06-26T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd04f3ba-dcbd-ef11-a324-0050568a66b2
O'Toole Composting Limited - W0284,Site Visit,,https://leap.epa.ie/licence-profile/W0284/compliance/sitevisit/e304f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-29T00:00:00+00:00,Closed,2025-06-09T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e304f3ba-dcbd-ef11-a324-0050568a66b2
Ballinagh - D0501,Site Visit,,https://leap.epa.ie/licence-profile/D0501/compliance/sitevisit/f4f0ed31-b346-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-06-06T00:00:00,D0501,757ddf63-4186-465a-8caf-29f5a0c53e65,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f4f0ed31-b346-f011-a373-0050568a2d1a
Irish Cement Limited (Limerick) - P0029,Complaint,COM021965 - Web Submission,https://leap.epa.ie/licence-profile/P0029/compliance/complaint/1d77d440-009c-f011-a377-0050568a2d1a,2025-09-28T00:00:00+00:00,Open,2025-09-28T00:00:00,P0029,a20c2008-1c83-446a-957a-1d1c34b9b5f2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1d77d440-009c-f011-a377-0050568a2d1a
